year,issue,company,ticker,sponsorType,meanActivist,modeDistinct,resolution
2016,no-esg,ACEA SPA,,,1.0,0,Appoint Alternate Internal Statutory Auditor(s) [and Approve Auditor's/Auditors' Remuneration].
2016,no-esg,ACEA SPA,,,1.0,0,Appoint Alternate Internal Statutory Auditor(s) [and Approve Auditor's/Auditors' Remuneration].
2016,no-esg,ACEA SPA,,,0.0,-1,Appoint Alternate Internal Statutory Auditor(s) [and Approve Auditor's/Auditors' Remuneration].
2016,no-esg,PFIZER INC.,PFE,other,0.0,0,Political Lobbying Disclosure
2016,no-esg,ZIGNAGO VETRO SPA,,,1.0,0,Elect Supervisory Board Members (Bundled).
2016,no-esg,ZIGNAGO VETRO SPA,,,1.0,0,Appoint Alternate Internal Statutory Auditor(s) [and Approve Auditor's/Auditors' Remuneration].
2016,no-esg,ZIGNAGO VETRO SPA,,,1.0,0,Appoint Alternate Internal Statutory Auditor(s) [and Approve Auditor's/Auditors' Remuneration].
2016,no-esg,ZIGNAGO VETRO SPA,,,0.0,-1,Appoint Alternate Internal Statutory Auditor(s) [and Approve Auditor's/Auditors' Remuneration].
2016,gg,PFIZER INC.,PFE,Individual,0.0,0,Provide Right to Act by Written Consent
2016,gg,PFIZER INC.,PFE,Individual,0.0,0,Company Specific-Governance Related
2016,gg,PFIZER INC.,PFE,Individual,0.0,0,Company Specific-Governance Related
2016,no-esg,UNIPOL GRUPPO FINANZIARIO SPA,UFGSY,,1.0,0,Appoint Alternate Internal Statutory Auditor(s) [and Approve Auditor's/Auditors' Remuneration].
2016,no-esg,UNIPOL GRUPPO FINANZIARIO SPA,UFGSY,,0.0,-1,Appoint Alternate Internal Statutory Auditor(s) [and Approve Auditor's/Auditors' Remuneration].
2016,no-esg,UNIPOL GRUPPO FINANZIARIO SPA,UFGSY,,1.0,0,Elect Supervisory Board Members (Bundled).
2016,no-esg,UNIPOL GRUPPO FINANZIARIO SPA,UFGSY,,0.0,-1,Elect Supervisory Board Members (Bundled).
2016,no-esg,DIASORIN S.P.A,,,0.0,-1,Elect Supervisory Board Members (Bundled).
2016,no-esg,DIASORIN S.P.A,,,1.0,0,Appoint Alternate Internal Statutory Auditor(s) [and Approve Auditor's/Auditors' Remuneration].
2016,no-esg,DIASORIN S.P.A,,,0.0,-1,Appoint Alternate Internal Statutory Auditor(s) [and Approve Auditor's/Auditors' Remuneration].
2016,gg,"YIHUA HEALTHCARE CO., LTD.",,,0.0,0,Company-Specific -- Miscellaneous
2016,no-esg,BANCA POPOLARE DI MILANO SCARL,,,0.0,-1,Elect a Shareholder-Nominee to the Board (Proxy Access Nominee)
2016,no-esg,"ITAUSA, INVESTIMENTOS ITAU S.A.",,,0.5,-1,Appoint Internal Statutory Auditor(s) Nominated by Preferred Shareholders [and Approve Auditor's/Auditors' Remuneration]
2016,no-esg,"ITAUSA, INVESTIMENTOS ITAU S.A.",,,0.5,-1,Appoint Internal Statutory Auditor(s) Nominated by Preferred Shareholders [and Approve Auditor's/Auditors' Remuneration]
2016,no-esg,DIRECIONAL ENGENHARIA SA,,,0.0,-1,Appoint Alternate Internal Statutory Auditor(s) [and Approve Auditor's/Auditors' Remuneration].
2016,no-esg,AMBEV S.A.,ABEV,,0.0,-1,Appoint Alternate Internal Statutory Auditor(s) [and Approve Auditor's/Auditors' Remuneration].
2016,no-esg,MARFRIG GLOBAL FOODS SA,,,0.5,0,Appoint Alternate Internal Statutory Auditor(s) [and Approve Auditor's/Auditors' Remuneration].
2016,no-esg,PROFARMA DISTRIBUIDORA DE PRODUTOS FARMACEUTICOS SA,,,0.0,-1,Appoint Alternate Internal Statutory Auditor(s) [and Approve Auditor's/Auditors' Remuneration].
2016,no-esg,AT&T INC.,T,SRI fund,0.0,0,Political Lobbying Disclosure
2016,no-esg,SAIPEM,SAPMY,,1.0,0,Elect a Shareholder-Nominee to the Board (Proxy Access Nominee)
2016,gg,AT&T INC.,T,Individual,0.0,0,Require Independent Board Chairman
2016,soc,AT&T INC.,T,SRI fund,0.0,0,Political Contributions Disclosure
2016,no-esg,DAVIDE CAMPARI-MILANO S.P.A.,,,1.0,0,Company-Specific Board-Related
2016,no-esg,DAVIDE CAMPARI-MILANO S.P.A.,,,1.0,0,Company-Specific Board-Related
2016,no-esg,DAVIDE CAMPARI-MILANO S.P.A.,,,0.0,-1,Appoint Alternate Internal Statutory Auditor(s) [and Approve Auditor's/Auditors' Remuneration].
2016,no-esg,DAVIDE CAMPARI-MILANO S.P.A.,,,0.0,-1,Appoint Alternate Internal Statutory Auditor(s) [and Approve Auditor's/Auditors' Remuneration].
2016,no-esg,DAVIDE CAMPARI-MILANO S.P.A.,,,1.0,0,Appoint Alternate Internal Statutory Auditor(s) [and Approve Auditor's/Auditors' Remuneration].
2016,no-esg,DAVIDE CAMPARI-MILANO S.P.A.,,,1.0,0,Elect a Shareholder-Nominee to the Board (Proxy Access Nominee)
2016,no-esg,DAVIDE CAMPARI-MILANO S.P.A.,,,0.0,-1,Elect Supervisory Board Members (Bundled).
2016,no-esg,DAVIDE CAMPARI-MILANO S.P.A.,,,0.0,-1,Elect Supervisory Board Members (Bundled).
2016,no-esg,DAVIDE CAMPARI-MILANO S.P.A.,,,1.0,0,Elect Supervisory Board Members (Bundled).
2016,gg,KELLOGG COMPANY,K,Individual,1.0,1,Reduce Supermajority Vote Requirement
2016,no-esg,"TIANJIN BENEFO TEJING ELECTRIC CO., LTD.",,,1.0,0,Elect a Shareholder-Nominee to the Board (Proxy Access Nominee)
2016,env,OCCIDENTAL PETROLEUM CORPORATION,OXY,religious,1.0,1,Report on Climate Change
2016,no-esg,CPFL ENERGIA S.A.,CPL,,0.0,-1,Appoint Alternate Internal Statutory Auditor(s) [and Approve Auditor's/Auditors' Remuneration].
2016,no-esg,CERVED INFORMATION SOLUTIONS SPA,,,1.0,0,Elect Supervisory Board Members (Bundled).
2016,gg,PEARSON PLC,PSO,,0.0,0,Company-Specific -- Miscellaneous
2016,env,KELLOGG COMPANY,K,Special Interest,0.0,0,Social Proposal
2016,soc,OCCIDENTAL PETROLEUM CORPORATION,OXY,company,0.0,0,Political Activities and Action
2016,no-esg,OCCIDENTAL PETROLEUM CORPORATION,OXY,Individual,0.053,0,Amend Articles/Bylaws/Charter -- Call Special Meetings
2016,env,OCCIDENTAL PETROLEUM CORPORATION,OXY,SRI fund,0.0,0,GHG Emissions
2016,env,BERKSHIRE HATHAWAY INC.,BRK.B,Special Interest,1.0,1,Report on Climate Change
2016,no-esg,THE BOEING COMPANY,BA,Individual,0.0,0,Amend Articles/Bylaws/Charter -- Call Special Meetings
2016,gg,AMERICAN EXPRESS COMPANY,AXP,Individual,0.059,0,Provide Right to Act by Written Consent
2016,gg,AMERICAN EXPRESS COMPANY,AXP,,0.059,0,Require Independent Board Chairman
2016,soc,AMERICAN EXPRESS COMPANY,AXP,SRI fund,0.059,0,"Data Security, Privacy, and Internet Issues"
2016,soc,AMERICAN EXPRESS COMPANY,AXP,public pension,0.059,0,Report on EEO
2016,no-esg,THE BOEING COMPANY,BA,public pension,0.0,0,Political Lobbying Disclosure
2016,gg,THE BOEING COMPANY,BA,Individual,0.0,0,Require Independent Board Chairman
2016,soc,THE BOEING COMPANY,BA,Individual,0.0,0,Review Foreign Military Sales
2016,env,ELI LILLY AND COMPANY,LLY,,0.0,0,Anti-Social Proposal
2016,no-esg,CA IMMOBILIEN ANLAGEN AG,,,0.0,-1,Change Size of Board of Directors
2016,no-esg,TESORO CORPORATION,ANDV,union,1.0,1,Political Lobbying Disclosure
2016,gg,WINTIME ENERGY CO. LTD.,,,0.0,0,Company-Specific -- Miscellaneous
2016,no-esg,CA IMMOBILIEN ANLAGEN AG,,,1.0,0,Amend Articles/Bylaws/Charter -- Non-Routine.
2016,no-esg,CA IMMOBILIEN ANLAGEN AG,,,0.0,-1,Elect a Shareholder-Nominee to the Board (Proxy Access Nominee)
2016,no-esg,CA IMMOBILIEN ANLAGEN AG,,,0.0,-1,Elect a Shareholder-Nominee to the Board (Proxy Access Nominee)
2016,no-esg,ERG SPA,,,1.0,0,Appoint Alternate Internal Statutory Auditor(s) [and Approve Auditor's/Auditors' Remuneration].
2016,no-esg,ERG SPA,,,1.0,0,Appoint Alternate Internal Statutory Auditor(s) [and Approve Auditor's/Auditors' Remuneration].
2016,no-esg,ERG SPA,,,0.0,-1,Appoint Alternate Internal Statutory Auditor(s) [and Approve Auditor's/Auditors' Remuneration].
2016,env,ENERGEN CORPORATION,EGN,fund,1.0,1,GHG Emissions
2016,gg,BAXTER INTERNATIONAL INC.,BAX,Individual,0.0,0,Require Independent Board Chairman
2016,no-esg,"HUNAN FRIENDSHIP & APOLLO COMMERCIAL CO., LTD.",,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2016,no-esg,"HUNAN FRIENDSHIP & APOLLO COMMERCIAL CO., LTD.",,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2016,no-esg,"HUNAN FRIENDSHIP & APOLLO COMMERCIAL CO., LTD.",,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2016,no-esg,"HUNAN FRIENDSHIP & APOLLO COMMERCIAL CO., LTD.",,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2016,no-esg,"HUNAN FRIENDSHIP & APOLLO COMMERCIAL CO., LTD.",,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2016,no-esg,"HUNAN FRIENDSHIP & APOLLO COMMERCIAL CO., LTD.",,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2016,no-esg,"HUNAN FRIENDSHIP & APOLLO COMMERCIAL CO., LTD.",,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2016,no-esg,"HUNAN FRIENDSHIP & APOLLO COMMERCIAL CO., LTD.",,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2016,no-esg,"HUNAN FRIENDSHIP & APOLLO COMMERCIAL CO., LTD.",,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2016,no-esg,"HUNAN FRIENDSHIP & APOLLO COMMERCIAL CO., LTD.",,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2016,no-esg,"HUNAN FRIENDSHIP & APOLLO COMMERCIAL CO., LTD.",,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2016,gg,L3 TECHNOLOGIES INC.,LLL,Individual,0.0,-1,Provide Right to Act by Written Consent
2016,gg,ERG SPA,,,1.0,0,Company-Specific -- Miscellaneous
2016,gg,ERG SPA,,,1.0,0,Company-Specific -- Miscellaneous
2016,gg,ERG SPA,,,1.0,0,Company-Specific -- Miscellaneous
2016,gg,"UNITED RENTALS, INC.",URI,Individual,1.0,0,Reduce Supermajority Vote Requirement
2016,no-esg,"HUNAN FRIENDSHIP & APOLLO COMMERCIAL CO., LTD.",,,1.0,0,Elect a Shareholder-Nominee to the Supervisory Board.
2016,no-esg,"HUNAN FRIENDSHIP & APOLLO COMMERCIAL CO., LTD.",,,1.0,0,Elect a Shareholder-Nominee to the Supervisory Board.
2016,no-esg,BRISTOL-MYERS SQUIBB COMPANY,BMY,Individual,0.056,0,Amend Articles/Bylaws/Charter -- Call Special Meetings
2016,gg,"O'REILLY AUTOMOTIVE, INC.",ORLY,Individual,0.1,0,Require Independent Board Chairman
2016,no-esg,"EXPEDITORS INTERNATIONAL OF WASHINGTON, INC.",EXPD,Individual,0.0,0,Clawback of Incentive Payments
2016,no-esg,"THE MANITOWOC COMPANY, INC.",MTW,Individual,1.0,0,Submit Shareholder Rights Plan (Poison Pill) to Shareholder Vote
2016,env,"PEPSICO, INC.",PEP,SRI fund,0.0,0,Community- Environmental Impact
2016,env,GENIE ENERGY LTD.,GNE,religious,0.0,0,Establish Environmental/Social Issue Board Committee
2016,gg,GENERAL DYNAMICS CORPORATION,GD,Individual,0.0,0,Company Specific-Governance Related
2016,soc,CABOT OIL & GAS CORPORATION,COG,public pension,1.0,1,Political Contributions Disclosure
2016,env,"PEPSICO, INC.",PEP,SRI fund,0.0,0,Renewable Energy
2016,env,HESS CORPORATION,HES,Special Interest,0.0,0,Report on Climate Change
2016,gg,EXPRESS SCRIPTS HOLDING COMPANY,ESRX,Individual,0.0,0,Require Independent Board Chairman
2016,soc,PHILIP MORRIS INTERNATIONAL INC.,PM,union,0.0,0,Improve Human Rights Standards or Policies
2016,soc,PHILIP MORRIS INTERNATIONAL INC.,PM,union,0.0,0,Improve Human Rights Standards or Policies
2016,env,"PEPSICO, INC.",PEP,SRI fund,0.0,0,Establish Environmental/Social Issue Board Committee
2016,soc,EXPRESS SCRIPTS HOLDING COMPANY,ESRX,public pension,1.0,1,Political Contributions Disclosure
2016,env,THE HERSHEY COMPANY,HSY,Special Interest,0.0,0,Product Safety
2016,no-esg,TUS-SOUND ENVIRONMENTAL RESOURCES CO LTD,,,1.0,0,Elect a Shareholder-Nominee to the Supervisory Board.
2016,gg,HUNTSMAN CORPORATION,HUN,fund,1.0,0,Require a Majority Vote for the Election of Directors
2016,no-esg,HUNTSMAN CORPORATION,HUN,Individual,1.0,0,Amend Articles/Bylaws/Charter -- Call Special Meetings
2016,no-esg,"UNITED PARCEL SERVICE, INC.",UPS,Individual,1.0,1,Approve Recapitalization Plan for all Stock to Have One-vote per Share
2016,soc,VERIZON COMMUNICATIONS INC.,VZ,SRI fund,0.0,0,Political Contributions Disclosure
2016,soc,REYNOLDS AMERICAN INC.,RAI,union,0.0,0,Improve Human Rights Standards or Policies
2016,no-esg,ZHEJIANG HANGMIN CO LTD,,,1.0,0,Elect a Shareholder-Nominee to the Supervisory Board.
2016,no-esg,ZHEJIANG HANGMIN CO LTD,,,1.0,0,Elect a Shareholder-Nominee to the Supervisory Board.
2016,gg,TUS-SOUND ENVIRONMENTAL RESOURCES CO LTD,,,0.0,0,Company-Specific -- Miscellaneous
2016,gg,TUS-SOUND ENVIRONMENTAL RESOURCES CO LTD,,,0.0,0,Company-Specific -- Miscellaneous
2016,env,FLUOR CORPORATION,FLR,public pension,0.0,0,GHG Emissions
2016,no-esg,KAMA CO. LTD.,,,1.0,0,Elect a Shareholder-Nominee to the Supervisory Board.
2016,env,RIO TINTO LTD.,,,0.0,0,Report on Climate Change
2016,gg,REYNOLDS AMERICAN INC.,RAI,Individual,0.0,0,Company Specific-Governance Related
2016,env,"RE/MAX HOLDINGS, INC.",RMAX,religious,0.0,0,Establish Environmental/Social Issue Board Committee
2016,no-esg,ALLERGAN PLC,AGN,religious,0.0,0,Political Lobbying Disclosure
2016,gg,ALLERGAN PLC,AGN,Individual,1.0,1,Require Independent Board Chairman
2016,soc,SNC-LAVALIN GROUP INC.,SNCAF,,0.0,0,Board Diversity
2016,gg,EASTMAN CHEMICAL COMPANY,EMN,Individual,0.0,0,Provide Right to Act by Written Consent
2016,no-esg,VERIZON COMMUNICATIONS INC.,VZ,union,0.0,0,Stock Retention/Holding Period
2016,gg,INDUSTRIAL ALLIANCE INSURANCE AND FINANCIAL SERVICES INC.,IDLLF,,0.0,0,Company-Specific -- Shareholder Miscellaneous
2016,gg,INDUSTRIAL ALLIANCE INSURANCE AND FINANCIAL SERVICES INC.,IDLLF,,0.0,0,Company-Specific -- Shareholder Miscellaneous
2016,no-esg,INDUSTRIAL ALLIANCE INSURANCE AND FINANCIAL SERVICES INC.,IDLLF,,0.0,0,Company-Specific Board-Related
2016,no-esg,INDUSTRIAL ALLIANCE INSURANCE AND FINANCIAL SERVICES INC.,IDLLF,,0.0,0,Company-Specific Board-Related
2016,soc,FLUOR CORPORATION,FLR,public pension,1.0,0,Political Contributions Disclosure
2016,no-esg,VERIZON COMMUNICATIONS INC.,VZ,SRI fund,0.0,0,Political Lobbying Disclosure
2016,env,DTE ENERGY COMPANY,DTE,public pension,0.056,0,Renewable Energy
2016,gg,DUKE ENERGY CORPORATION,DUK,Individual,1.0,0,Reduce Supermajority Vote Requirement
2016,no-esg,"UNITED PARCEL SERVICE, INC.",UPS,SRI fund,0.0,0,Political Lobbying Disclosure
2016,soc,DTE ENERGY COMPANY,DTE,public pension,0.056,0,Political Contributions Disclosure
2016,gg,VERIZON COMMUNICATIONS INC.,VZ,Individual,0.0,0,Require Independent Board Chairman
2016,gg,VERIZON COMMUNICATIONS INC.,VZ,Individual,0.0,0,Submit Severance Agreement (Change-in-Control) to Shareholder Vote
2016,no-esg,DUKE ENERGY CORPORATION,DUK,religious,0.059,0,Political Lobbying Disclosure
2016,env,VERIZON COMMUNICATIONS INC.,VZ,SRI fund,0.0,0,Renewable Energy
2016,no-esg,"CHONGQING BREWERY CO., LTD.",,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2016,no-esg,"CHONGQING BREWERY CO., LTD.",,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2016,no-esg,"CHONGQING BREWERY CO., LTD.",,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2016,gg,"MARRIOTT INTERNATIONAL, INC.",MAR,Individual,1.0,1,Reduce Supermajority Vote Requirement
2016,no-esg,"BEIJING SIFANG AUTOMATION CO., LTD.",,,1.0,0,Elect a Shareholder-Nominee to the Supervisory Board.
2016,no-esg,"BEIJING SIFANG AUTOMATION CO., LTD.",,,1.0,0,Elect a Shareholder-Nominee to the Supervisory Board.
2016,env,ABBVIE INC.,ABBV,Special Interest,0.0,0,Community- Environmental Impact
2016,no-esg,ABBVIE INC.,ABBV,SRI fund,0.0,0,Political Lobbying Disclosure
2016,no-esg,COLGATE-PALMOLIVE COMPANY,CL,Individual,0.0,0,Amend Articles/Bylaws/Charter -- Call Special Meetings
2016,gg,"CHANGJIANG & JINGGONG STEEL BUILDING (GROUP) CO., LTD",,,0.0,0,Miscellaneous -- Equity Related
2016,gg,BARNES GROUP INC.,B,Individual,0.0,0,Company Specific-Governance Related
2016,env,ENTERGY CORPORATION,ETR,Special Interest,0.0,0,Renewable Energy
2016,no-esg,ILLINOIS TOOL WORKS INC.,ITW,union,0.0,0,Adjust Executive Compensation Metrics for Share Buybacks
2016,no-esg,"BEIJING SIFANG AUTOMATION CO., LTD.",,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2016,no-esg,"BEIJING SIFANG AUTOMATION CO., LTD.",,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2016,no-esg,"BEIJING SIFANG AUTOMATION CO., LTD.",,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2016,no-esg,"BEIJING SIFANG AUTOMATION CO., LTD.",,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2016,no-esg,BANCO BPM SPA,,,0.0,-1,Appoint Alternate Internal Statutory Auditor(s) [and Approve Auditor's/Auditors' Remuneration].
2016,no-esg,BANCO BPM SPA,,,0.0,-1,Appoint Alternate Internal Statutory Auditor(s) [and Approve Auditor's/Auditors' Remuneration].
2016,no-esg,"CHONGQING BREWERY CO., LTD.",,,1.0,0,Elect a Shareholder-Nominee to the Supervisory Board.
2016,no-esg,"CHONGQING BREWERY CO., LTD.",,,1.0,0,Elect a Shareholder-Nominee to the Supervisory Board.
2016,gg,ARCONIC INC.,ARNC,Individual,0.0,0,Require Independent Board Chairman
2016,no-esg,"SHANGHAI ZHENHUA HEAVY INDUSTRIES CO., LTD.",,,0.0,0,Amend Articles/Bylaws/Charter -- Non-Routine.
2016,no-esg,"SHANGHAI ZHENHUA HEAVY INDUSTRIES CO., LTD.",,,0.0,0,Amend Articles/Bylaws/Charter -- Non-Routine.
2016,no-esg,"CENTRAL CHINA SECURITIES CO., LTD.",,,1.0,0,Elect a Shareholder-Nominee to the Supervisory Board.
2016,no-esg,"JIANGSU HENGRUI MEDICINE CO., LTD.",,,1.0,0,Elect a Shareholder-Nominee to the Board (Proxy Access Nominee)
2016,no-esg,"JIANGSU HENGRUI MEDICINE CO., LTD.",,,1.0,0,Elect a Shareholder-Nominee to the Board (Proxy Access Nominee)
2016,no-esg,"JIANGSU HENGRUI MEDICINE CO., LTD.",,,1.0,0,Elect a Shareholder-Nominee to the Board (Proxy Access Nominee)
2016,no-esg,"JIANGSU HENGRUI MEDICINE CO., LTD.",,,1.0,0,Elect a Shareholder-Nominee to the Board (Proxy Access Nominee)
2016,no-esg,"JIANGSU HENGRUI MEDICINE CO., LTD.",,,1.0,0,Elect a Shareholder-Nominee to the Board (Proxy Access Nominee)
2016,no-esg,"JIANGSU HENGRUI MEDICINE CO., LTD.",,,1.0,0,Elect a Shareholder-Nominee to the Board (Proxy Access Nominee)
2016,no-esg,"JIANGSU HENGRUI MEDICINE CO., LTD.",,,1.0,0,Elect a Shareholder-Nominee to the Board (Proxy Access Nominee)
2016,no-esg,"JIANGSU HENGRUI MEDICINE CO., LTD.",,,1.0,0,Elect a Shareholder-Nominee to the Board (Proxy Access Nominee)
2016,no-esg,"JIANGSU HENGRUI MEDICINE CO., LTD.",,,1.0,0,Elect a Shareholder-Nominee to the Board (Proxy Access Nominee)
2016,gg,"SHANGHAI ZHENHUA HEAVY INDUSTRIES CO., LTD.",,,1.0,-1,Miscellaneous -- Equity Related
2016,gg,"SHANGHAI ZHENHUA HEAVY INDUSTRIES CO., LTD.",,,1.0,-1,Miscellaneous -- Equity Related
2016,gg,"SHANGHAI ZHENHUA HEAVY INDUSTRIES CO., LTD.",,,1.0,-1,Miscellaneous -- Equity Related
2016,gg,"SHANGHAI ZHENHUA HEAVY INDUSTRIES CO., LTD.",,,1.0,-1,Miscellaneous -- Equity Related
2016,no-esg,IREN SPA,,,1.0,0,Elect Supervisory Board Members (Bundled).
2016,no-esg,IREN SPA,,,0.0,-1,Elect Supervisory Board Members (Bundled).
2016,no-esg,IREN SPA,,,0.0,-1,Elect Supervisory Board Members (Bundled).
2016,no-esg,"NANJING KANGNI MECHANICAL & ELECTRICAL CO., LTD.",,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2016,env,"KINDER MORGAN, INC.",KMI,public pension,1.0,1,Report on Sustainability
2016,env,"KINDER MORGAN, INC.",KMI,SRI fund,1.0,1,Report on Climate Change
2016,no-esg,POTASH CORPORATION OF SASKATCHEWAN INC.,POT,,0.0,0,Human Rights Risk Assessment
2016,gg,"PRUDENTIAL FINANCIAL, INC.",PRU,Individual,0.0,0,Require Independent Board Chairman
2016,soc,DANAHER CORPORATION,DHR,religious,0.059,0,Political Contributions Disclosure
2016,no-esg,DANAHER CORPORATION,DHR,Individual,0.059,0,Amend Articles/Bylaws/Charter -- Call Special Meetings
2016,no-esg,JIANGSU BROADCASTING CABLE INFORMATION NETWORK CORP LTD,,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2016,no-esg,JIANGSU BROADCASTING CABLE INFORMATION NETWORK CORP LTD,,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2016,no-esg,JIANGSU BROADCASTING CABLE INFORMATION NETWORK CORP LTD,,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2016,no-esg,JIANGSU BROADCASTING CABLE INFORMATION NETWORK CORP LTD,,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).
2016,no-esg,3M COMPANY,MMM,union,0.0,0,Adjust Executive Compensation Metrics for Share Buybacks
2016,env,ANADARKO PETROLEUM CORPORATION,APC,Special Interest,1.0,1,Report on Climate Change
2016,soc,"KINDER MORGAN, INC.",KMI,public pension,0.0,0,Board Diversity
2016,env,"KINDER MORGAN, INC.",KMI,fund,1.0,1,GHG Emissions
2016,no-esg,3M COMPANY,MMM,Individual,0.0,0,Amend Articles/Bylaws/Charter -- Call Special Meetings
2016,gg,AECC AERO-ENGINE CONTROL CO LTD,,,1.0,0,Company-Specific -- Miscellaneous
2016,gg,AECC AERO-ENGINE CONTROL CO LTD,,,1.0,0,Company-Specific -- Miscellaneous
2016,gg,AECC AERO-ENGINE CONTROL CO LTD,,,1.0,0,Company-Specific -- Miscellaneous
2016,gg,AECC AERO-ENGINE CONTROL CO LTD,,,1.0,0,Company-Specific -- Miscellaneous
2016,soc,WYNDHAM WORLDWIDE CORPORATION,WYN,religious,1.0,1,Political Contributions Disclosure
2016,gg,CONOCOPHILLIPS,COP,religious,0.0,0,Link Executive Pay to Social Criteria
2016,no-esg,CONOCOPHILLIPS,COP,SRI fund,0.0,0,Political Lobbying Disclosure
2016,env,DOMINION ENERGY INC,D,,0.059,0,Report on Climate Change
2016,no-esg,DOMINION ENERGY INC,D,other,0.059,0,Require Environmental/Social Issue Qualifications for Director Nominees
2016,no-esg,DOMINION ENERGY INC,D,other,1.0,1,Political Lobbying Disclosure
2016,env,DOMINION ENERGY INC,D,SRI fund,0.059,0,Renewable Energy
2016,gg,ITT INC.,ITT,Individual,0.0,0,Company Specific-Governance Related
2016,gg,MINERALS TECHNOLOGIES INC.,MTX,Individual,0.0,0,Company Specific-Governance Related
2016,env,DOMINION ENERGY INC,D,,0.0,0,Nuclear Power - Related
2016,gg,DOMINION ENERGY INC,D,Individual,0.059,0,Provide Right to Act by Written Consent
2016,no-esg,"ALEXION PHARMACEUTICALS, INC.",ALXN,Individual,0.0,0,Amend Articles/Bylaws/Charter -- Call Special Meetings
2016,env,LABORATORY CORPORATION OF AMERICA HOLDINGS,LH,Special Interest,0.0,0,Social Proposal
2016,gg,"GILEAD SCIENCES, INC.",GILD,Individual,0.15,0,Provide Right to Act by Written Consent
