year,issue,company,ticker,sponsorType,meanActivist,modeDistinct,resolution,desc,uID,passed,sponsor
2017,gg,PEGAS NONWOVENS SA,PEGAS,,0.0,0,Miscellaneous -- Equity Related,Approve Cancellation of Repurchase Authority Granted in 2016,xvo4K8oEB,,Shareholder
2017,gg,HOSPITALITY PROPERTIES TRUST,HPT,public pension,1.0,0,Adopt Proxy Access Right,Adopt Proxy Access Right,E9Pz5BP5v,Yes,Comptroller of the City of New York
2017,gg,CHORI CO. LTD.,8014,,0.0,0,Company-Specific -- Miscellaneous,Amend Articles to Restore Shareholder Authority to Vote on Income Allocation,N90GRjDgK,,Shareholder
2017,gg,EQUITY RESIDENTIAL,EQR,,1.0,0,Amend Vote Requirements to Amend Articles/Bylaws/Charter,Provide Shareholders the Right to Amend Bylaws,N9ExMw0lm,Yes,
2017,gg,ABERCROMBIE & FITCH CO.,ANF,fund,0.0,0,Adopt Proxy Access Right,Adopt Proxy Access Right,7LAg5kVwj,Yes,New York City Employees' Retirement System
2017,gg,"GENOMIC HEALTH, INC.",GHDX,Individual,1.0,1,Adopt Proxy Access Right,Provide Proxy Access Right,gLkwgP9Nk,,"McRitchie, James"
2017,gg,"ZHONGLU CO., LTD.",900915,,0.0,0,Company-Specific -- Miscellaneous,Approve 2017 Daily Related-party Transactions,Oy8GRkPgL,Yes,Shareholder
2017,gg,"ZHONGLU CO., LTD.",900915,,0.0,0,Company-Specific -- Miscellaneous,Approve 2017 Daily Related-party Transactions,4RL2JwzRV,Yes,Shareholder
2017,soc,SAFRAN,SAFRY,,0.0,0,Approve Allocation of Income/Distribution Policy,Authorize Up to 0.6 percent of Issued Capital for Use in Restricted Stock Plans Reserved for All Employees,86Epkrzng,,Shareholder
2017,gg,"DONGFENG SCI-TECH GROUP CO., LTD.",200160,,0.0,0,Company-Specific -- Miscellaneous,Approve External Investments,rR9p65Mw4,Yes,Shareholder
2017,gg,ZHENGZHOU COAL MINING MACHINERY GROUP CO LTD,564,,0.0,0,Company-Specific -- Miscellaneous,Approve Proposed Change to the Use of Proceeds from the H Share Offering,zKXAo5XnZ,Yes,Shareholder
2017,gg,"DIGITAL CHINA GROUP CO., LTD.",000034,,0.0,0,Company-Specific -- Miscellaneous,Approve Continued Suspension of Trading on Major Asset Restructure,mQykP68Jn,Yes,Shareholder
2017,gg,"DIGITAL CHINA GROUP CO., LTD.",000034,,1.0,0,Company-Specific -- Miscellaneous,Approve Authorization of Board to Handle All Related Matters to Extending Resolution Validity Period of Private Placement,oQymPK8Lk,Yes,Shareholder
2017,gg,"DIGITAL CHINA GROUP CO., LTD.",000034,,1.0,0,Miscellaneous -- Equity Related,Approve Extension of Resolution Validity Period in Connection to Private Placement,nrG4w7jYl,Yes,Shareholder
2017,env,MONSTER BEVERAGE CORPORATION,MNST,fund,0.0,0,Report on Sustainability,"Report on Sustainability, Including Water Risks",RoKDZABXO,,California State Teachers' Retirement System
2017,soc,CHIA HSIN CEMENT CORP.,1103,,0.0,1,Approve Allocation of Income/Distribution Policy,Approve Additional Cash Dividend,2vWj3l1JA,,Shareholder
2017,gg,MONSTER BEVERAGE CORPORATION,MNST,public pension,1.0,1,Adopt Proxy Access Right,Adopt Proxy Access Right,Q0OPwRlkq,,Comptroller of the City of New York
2017,gg,"KITE PHARMA, INC.",KITE,Individual,1.0,0,Declassify the Board of Directors,Declassify the Board of Directors,E9PLEYApN,Yes,"Young, Myra"
2017,gg,COSCO SHIPPING DEVELOPMENT CO LTD,2866,,0.0,0,Company-Specific -- Miscellaneous,Approve Provisions of Guarantees,BL6vyp6nk,Yes,Shareholder
2017,gg,COSCO SHIPPING DEVELOPMENT CO LTD,2866,,0.0,0,Company-Specific -- Miscellaneous,"Approve Capital Contribution Letter of Intent dated May 26, 2017",AP1rxo1m3,Yes,Shareholder
2017,gg,COSCO SHIPPING DEVELOPMENT CO LTD,2866,,0.0,0,Company-Specific -- Miscellaneous,"Approve Capital Contribution Letter of Intent dated May 26, 2017",59LMgxLlK,Yes,Shareholder
2017,gg,COSCO SHIPPING DEVELOPMENT CO LTD,2866,,0.0,0,Company-Specific -- Miscellaneous,Approve Provisions of Guarantees,6R9Mjy9mV,Yes,Shareholder
2017,gg,KGHM POLSKA MIEDZ S.A.,KGH,,0.0,-1,Company-Specific -- Miscellaneous,"Approve Fulfilment of Obligations from Articles 17.7, 18.2, 20, and 23 of Act on State Property Management",6R9MjMJLz,Yes,Shareholder
2017,gg,KGHM POLSKA MIEDZ S.A.,KGH,,0.0,-1,Company-Specific -- Miscellaneous,Approve Regulations on Election and Recruitment Process of Management Board Members,59LMgMGJA,Yes,Shareholder
2017,gg,KGHM POLSKA MIEDZ S.A.,KGH,,0.0,-1,Company-Specific -- Miscellaneous,Approve Requirements for Candidates to Management Board,4RL2J20Ek,Yes,Shareholder
2017,gg,KGHM POLSKA MIEDZ S.A.,KGH,,0.0,-1,Company-Specific -- Miscellaneous,"Approve Obligation of Publication of Statements on Expenses Related to Representation, Legal Services, Marketing Services, Public Relations Services, Social Communication Services, and Management Advisory Services",32w3G3DB9,Yes,Shareholder
2017,gg,KGHM POLSKA MIEDZ S.A.,KGH,,0.0,-1,Company-Specific -- Miscellaneous,Approve Regulations on Disposal of Assets,2vWXEXBzW,Yes,Shareholder
2017,gg,KGHM POLSKA MIEDZ S.A.,KGH,,0.0,-1,Company-Specific -- Miscellaneous,"Approve Regulations on Agreements for Donations, Debt Exemptions, and Similar Agreements",1r4MDMAxG,Yes,Shareholder
2017,gg,KGHM POLSKA MIEDZ S.A.,KGH,,0.0,-1,Company-Specific -- Miscellaneous,"Approve Regulations on Agreements for Legal Services, Marketing Services, Public Relations Services, and Social Communication Services",Yv5ZRZPoW,Yes,Shareholder
2017,gg,KGHM POLSKA MIEDZ S.A.,KGH,,0.0,-1,Company-Specific -- Miscellaneous,Approve Disposal of Company's Assets,Q07XRXE3Z,Yes,Shareholder
2017,gg,"FLEETCOR TECHNOLOGIES, INC.",FLT,Individual,0.0,-1,Reduce Supermajority Vote Requirement,Adopt Simple Majority Vote,0VAYDKEj7,Yes,"Chevedden, John"
2017,gg,"HUATAI SECURITIES CO., LTD.",601688,,0.0,0,Company-Specific -- Miscellaneous,Amend Articles of Association,gL2yPKM53,Yes,Shareholder
2017,gg,"HUATAI SECURITIES CO., LTD.",601688,,0.0,0,Company-Specific -- Miscellaneous,Authorize the Board and Its Authorized Persons to Consider Relevant Matters of the Non-Public Issuance of New A Shares,0VLMBpDgK,Yes,Shareholder
2017,gg,"HUATAI SECURITIES CO., LTD.",601688,,0.0,0,Company-Specific -- Miscellaneous,Approve Report on the Use of the Proceeds Raised in the Previous Issuance of Shares,Xo5PRwp6A,Yes,Shareholder
2017,gg,"HUATAI SECURITIES CO., LTD.",601688,,0.0,0,Company-Specific -- Miscellaneous,Approve Feasibility Analysis Report on the Use of Proceeds Raised from the Non-Public Issuance of New A Shares,W7q1Rvonv,Yes,Shareholder
2017,gg,"HUATAI SECURITIES CO., LTD.",601688,,0.0,0,Company-Specific -- Miscellaneous,Approve Company's Compliance With the Conditions of Non-Public Issuance of New A Shares,VPQW9rnmW,Yes,Shareholder
2017,gg,"HUATAI SECURITIES CO., LTD.",601688,,0.0,0,Company-Specific -- Miscellaneous,Approve Shareholders' Interim Return Plan for the Years 2017 to 2019,PZQG8lW1W,Yes,Shareholder
2017,gg,"HUATAI SECURITIES CO., LTD.",601688,,0.0,0,Company-Specific -- Miscellaneous,Authorize the Board and Its Authorized Persons to Consider Relevant Matters of the Non-Public Issuance of New A Shares,l570PLE5r,Yes,Shareholder
2017,gg,"HUATAI SECURITIES CO., LTD.",601688,,0.0,0,Company-Specific -- Miscellaneous,Amend Articles of Association,mQykP6NQr,Yes,Shareholder
2017,gg,"HUATAI SECURITIES CO., LTD.",601688,,0.0,0,Company-Specific -- Miscellaneous,Approve Shareholders' Interim Return Plan for the Years 2017 to 2019,kZ7gPKXZE,Yes,Shareholder
2017,gg,"HUATAI SECURITIES CO., LTD.",601688,,0.0,0,Company-Specific -- Miscellaneous,Approve  Report on the Use of the Proceeds Raised in the Previous Issuance of Shares,gL2yPKML3,Yes,Shareholder
2017,gg,"HUATAI SECURITIES CO., LTD.",601688,,0.0,0,Company-Specific -- Miscellaneous,Approve Feasibility Analysis Report on the Use of Proceeds Raised from the Non-Public Issuance of New A Shares,0VLMBpDVK,Yes,Shareholder
2017,gg,"HUATAI SECURITIES CO., LTD.",601688,,0.0,0,Company-Specific -- Miscellaneous,Approve Company's Compliance With the Conditions of Non-Public Issuance of New A Shares,Xo5PRwpoA,Yes,Shareholder
2017,gg,"HUATAI SECURITIES CO., LTD.",601688,,0.0,0,Miscellaneous -- Equity Related,Approve Validity of the Resolution in Relation to the Non-Public Issuance of New A Shares,9Q3M0GPmz,Yes,Shareholder
2017,gg,"HUATAI SECURITIES CO., LTD.",601688,,0.0,0,Miscellaneous -- Equity Related,Approve Place of Listing of the New A Shares to be Issued in Relation to the Non-Public Issuance of New A Shares,86XLQW0lr,Yes,Shareholder
2017,gg,"HUATAI SECURITIES CO., LTD.",601688,,0.0,0,Miscellaneous -- Equity Related,Approve Distribution of Profit in Relation to the Non-Public Issuance of New A Shares,7LDKPY2kB,Yes,Shareholder
2017,gg,"HUATAI SECURITIES CO., LTD.",601688,,0.0,0,Miscellaneous -- Equity Related,Approve Amount and Use of Proceeds in Relation to the Non-Public Issuance of New A Shares,6RYJOG4jN,Yes,Shareholder
2017,gg,"HUATAI SECURITIES CO., LTD.",601688,,0.0,0,Miscellaneous -- Equity Related,Approve Lock-up Period Arrangement in Relation to the Non-Public Issuance of New A Shares,59AGNVXgX,Yes,Shareholder
2017,gg,"HUATAI SECURITIES CO., LTD.",601688,,0.0,0,Miscellaneous -- Equity Related,Approve Target Subscribers and Way of Subscription in Relation to the Non-Public Issuance of New A Shares,4RW0MVPJJ,Yes,Shareholder
2017,gg,"HUATAI SECURITIES CO., LTD.",601688,,0.0,0,Miscellaneous -- Equity Related,Approve Issuance Price and Pricing Principle in Relation to the Non-Public Issuance of New A Shares,32YDLEPGp,Yes,Shareholder
2017,gg,"HUATAI SECURITIES CO., LTD.",601688,,0.0,0,Miscellaneous -- Equity Related,Approve Number of Issuance in Relation to the Non-Public Issuance of New A Shares,2vGBK2QEA,Yes,Shareholder
2017,gg,"HUATAI SECURITIES CO., LTD.",601688,,0.0,0,Miscellaneous -- Equity Related,Approve Way and Time of Issuance in Relation to the Non-Public Issuance of New A Shares,1rVAJEPDq,Yes,Shareholder
2017,gg,"HUATAI SECURITIES CO., LTD.",601688,,0.0,0,Miscellaneous -- Equity Related,Approve Type and Nominal Value of Shares in Relation to the Non-Public Issuance of New A Shares,ZVZQ7vNRg,Yes,Shareholder
2017,gg,"HUATAI SECURITIES CO., LTD.",601688,,0.0,0,Miscellaneous -- Equity Related,Approve Issuance of Equity or Equity-Linked Securities without Preemptive Rights,Ro8G3kD7w,Yes,Shareholder
2017,gg,"HUATAI SECURITIES CO., LTD.",601688,,0.0,0,Miscellaneous -- Equity Related,Approve Impact of Dilution of Current Returns on Major Financial Indicators and the Relevant Measures to be Taken,86XLQOxXo,Yes,Shareholder
2017,gg,"HUATAI SECURITIES CO., LTD.",601688,,0.0,0,Miscellaneous -- Equity Related,Approve Impact of Dilution of Current Returns on Major Financial Indicators and the Relevant Measures to be Taken,jqA4p5NN4,Yes,Shareholder
2017,gg,"HUATAI SECURITIES CO., LTD.",601688,,0.0,0,Miscellaneous -- Equity Related,Approve Validity of the Resolution in Relation to the Non-Public Issuance of New A Shares,9Q3M0GPPz,Yes,Shareholder
2017,gg,"HUATAI SECURITIES CO., LTD.",601688,,0.0,0,Miscellaneous -- Equity Related,Approve Place of Listing of the New A Shares to be Issued in Relation to the Non-Public Issuance of New A Shares,86XLQW00r,Yes,Shareholder
2017,gg,"HUATAI SECURITIES CO., LTD.",601688,,0.0,0,Miscellaneous -- Equity Related,Approve Distribution of Profit in Relation to the Non-Public Issuance of New A Shares,7LDKPY22B,Yes,Shareholder
2017,gg,"HUATAI SECURITIES CO., LTD.",601688,,0.0,0,Miscellaneous -- Equity Related,Approve Amount and Use of Proceeds in Relation to the Non-Public Issuance of New A Shares,6RYJOG44N,Yes,Shareholder
2017,gg,"HUATAI SECURITIES CO., LTD.",601688,,0.0,0,Miscellaneous -- Equity Related,Approve Lock-up Period Arrangement in Relation to the Non-Public Issuance of New A Shares,59AGNVXXX,Yes,Shareholder
2017,gg,"HUATAI SECURITIES CO., LTD.",601688,,0.0,0,Miscellaneous -- Equity Related,Approve Target Subscribers and Way of Subscription in Relation to the Non-Public Issuance of New A Shares,4RW0MVPPJ,Yes,Shareholder
2017,gg,"HUATAI SECURITIES CO., LTD.",601688,,0.0,0,Miscellaneous -- Equity Related,Approve Issuance Price and Pricing Principle in Relation to the Non-Public Issuance of New A Shares,32YDLEPPp,Yes,Shareholder
2017,gg,"HUATAI SECURITIES CO., LTD.",601688,,0.0,0,Miscellaneous -- Equity Related,Approve Number of Issuance in Relation to the Non-Public Issuance of New A Shares,2vGBK2QQA,Yes,Shareholder
2017,gg,"HUATAI SECURITIES CO., LTD.",601688,,0.0,0,Miscellaneous -- Equity Related,Approve Way and Time of Issuance in Relation to the Non-Public Issuance of New A Shares,1rVAJEPPq,Yes,Shareholder
2017,gg,"HUATAI SECURITIES CO., LTD.",601688,,0.0,0,Miscellaneous -- Equity Related,Approve Type and Nominal Value of Shares in Relation to the Non-Public Issuance of New A Shares,ZVZQ7vNNg,Yes,Shareholder
2017,gg,"HUATAI SECURITIES CO., LTD.",601688,,0.0,0,Miscellaneous -- Equity Related,Approve Issuance of Equity or Equity-Linked Securities without Preemptive Rights,W7WN3pXXo,Yes,Shareholder
2017,gg,RUENTEX INDUSTRIES LTD.,2915,,1.0,0,Company-Specific -- Miscellaneous,Approve Cash Distribution from Legal Reserve,0VLMBpq5L,Yes,Shareholder
2017,gg,"RAINBOW DEPARTMENT STORE CO., LTD.",002419,,0.0,-1,Company-Specific -- Miscellaneous,Approve Merger by Absorption of Wholly Owned Subsidiary,PZQG8l9LA,Yes,Shareholder
2017,gg,CHINA GALAXY SECURITIES CO LTD,6881,,0.0,0,Company-Specific -- Miscellaneous,"Approve Securities and Financial Products Transactions Framework Agreement, CapAmounts for Three Years and Related Transactions",59LMgx0OB,Yes,Shareholder
2017,gg,"PENGQI TECHNOLOGY DEVELOPMENT CO., LTD.",900907,,0.0,0,Company-Specific -- Miscellaneous,"Approve Exemption of Dingli Holdings Group Co., Ltd. from Fulfilling Its Commitments",7LXMkz2PG,Yes,Shareholder
2017,env,THE KROGER CO.,KR,SRI fund,0.0,0,Community- Environmental Impact,Adopt Policy and Plan to Eliminate Deforestation in Supply Chain,9QXq6jlA8,,Green Century Capital Management
2017,gg,HUANENG RENEWABLES CORPORATION LTD.,958,,0.0,0,Company-Specific -- Miscellaneous,Approve Amendments to Articles of Association,L8JGRDWJ4,Yes,Shareholder
2017,env,THE KROGER CO.,KR,Special Interest,0.0,0,Renewable Energy,Assess Benefits of Adopting Renewable Energy Goals,86zD3qNo3,,As You Sow Foundation
2017,env,THE KROGER CO.,KR,Special Interest,0.0,0,Recycling,Assess Environmental Impact of Non-Recyclable Packaging,7LyqVzyNr,,As You Sow Foundation
2017,soc,HUISHANG BANK CORP LTD,3698,,0.0,0,Approve Allocation of Income/Distribution Policy,Approve Increase in 2016 Profit Distribution to the Same Level of Average Profit Distribution for 2013-2015,AP1BwE5Dl,,Shareholder
2017,gg,THE KROGER CO.,KR,Individual,0.0,0,Require Independent Board Chairman,Require Independent Board Chairman,nrO80MZlE,,"Schnip, Keith"
2017,env,TOKYO ELECTRIC POWER CO HOLDINGS INC.,TKECY,,0.0,0,Environmental - Related Miscellaneous (INACTIVE),"Amend Articles to Resume Nuclear Power Generation Early to Reduce Carbon Dioxide Emission, while Maintaining Profitability",XoXx0lN4m,,Shareholder
2017,env,TOKYO ELECTRIC POWER CO HOLDINGS INC.,TKECY,,0.0,0,Nuclear Power - Related,Amend Articles to Add Provisions on Reactor-Decommissioning Research Facilities,32JmDp16n,,Shareholder
2017,env,TOKYO ELECTRIC POWER CO HOLDINGS INC.,TKECY,,0.0,0,Nuclear Power - Related,Amend Articles to Conclude Safety Agreements with Local Public Authorities Concerning Nuclear Accident Evacuation,590oGry7Z,,Shareholder
2017,env,TOKYO ELECTRIC POWER CO HOLDINGS INC.,TKECY,,0.0,0,Nuclear Power - Related,Amend Articles to Add Provisions on Evacuation Drills with Nuclear Accident Scenario,6RVpJv8WQ,,Shareholder
2017,env,TOKYO ELECTRIC POWER CO HOLDINGS INC.,TKECY,,0.0,0,Nuclear Power - Related,Amend Articles to Establish Nuclear Disaster Recuperation Fund,7LJqKw39G,,Shareholder
2017,env,TOKYO ELECTRIC POWER CO HOLDINGS INC.,TKECY,,0.0,0,Nuclear Power - Related,Amend Articles to Provide Recuperation for Workers at Fukushima Nuclear Power Station,86YrLx235,,Shareholder
2017,env,TOKYO ELECTRIC POWER CO HOLDINGS INC.,TKECY,,0.0,0,Nuclear Power - Related,Amend Articles to Verify Soundness of Reactor Pressure Vessels at Kashiwazaki-Kariwa Nuclear Power Station,9QXvMyr94,,Shareholder
2017,gg,"RESONA HOLDINGS, INC.",8308,,0.0,0,Company-Specific -- Miscellaneous,Amend Articles to Require Company to Urge Subsidiaries Owning Shares in Allied Firms to Vote Shares Appropriately,BL6vyvKYQ,,Shareholder
2017,gg,"RESONA HOLDINGS, INC.",8308,,0.0,0,Require Independent Board Chairman,Amend Articles to Separate Chairman of the Board and CEO,zKX9D2z5m,,Shareholder
2017,gg,"RESONA HOLDINGS, INC.",8308,,0.0,0,Increase Disclosure of Executive Compensation,Amend Articles to Require Individual Compensation Disclosure for Directors,yrM3E2vqP,,Shareholder
2017,gg,"THE PACIFIC SECURITIES CO., LTD.",601099,,0.0,0,Company-Specific -- Miscellaneous,Approve Extension of Authorization Period of Board to Handle All Related Matters,Xo5PRw28l,Yes,Shareholder
2017,gg,"THE PACIFIC SECURITIES CO., LTD.",601099,,0.0,0,Miscellaneous -- Equity Related,Approve Extension of Resolution Validity Period in Connection to Convertible Bond Issuance,W7WN3pVWv,Yes,Shareholder
2017,gg,MIZUHO FINANCIAL GROUP INC.,MFG,,0.0,0,Company-Specific -- Miscellaneous,Amend Articles to Restore Shareholder Authority to Vote on Income Allocation,pQ2nPnxv1,,Shareholder
2017,gg,MIZUHO FINANCIAL GROUP INC.,MFG,,0.0,0,Company-Specific -- Miscellaneous,Amend Articles to Require Company to Urge Subsidiaries Owning Shares in Allied Firms to Vote Shares Appropriately,qYZo9oy03,,Shareholder
2017,gg,"CITIC GUOAN INFORMATION INDUSTRY CO., LTD.",000839,,0.0,0,Company-Specific -- Miscellaneous,Approve Change in Controlling Right of Company Under Controlled Subsidiary,Ro1X7n0NV,Yes,Shareholder
2017,gg,MIZUHO FINANCIAL GROUP INC.,MFG,,0.0,0,Increase Disclosure of Executive Compensation,Amend Articles to Require Individual Compensation Disclosure for Directors,rRX3wV5QW,,Shareholder
2017,gg,MIZUHO FINANCIAL GROUP INC.,MFG,,0.0,0,Require Independent Board Chairman,Amend Articles to Separate Chairman of the Board and CEO,voZDyXwrM,,Shareholder
2017,soc,"CARMAX, INC.",KMX,fund,0.0,0,Political Contributions Disclosure,Report on Political Contributions,MQK0wwm6A,,The International Brotherhood of Teamsters General Fund
2017,gg,METALLURGICAL CORPORATION OF CHINA LTD.,1618,,0.0,0,Company-Specific -- Miscellaneous,"Approve Mutual Supply of Comprehensive Raw Materials, Products and Services Agreement and Its Annual Caps for the Next Three Years",KZQGRBBJl,Yes,Shareholder
2017,gg,METALLURGICAL CORPORATION OF CHINA LTD.,1618,,0.0,0,Company-Specific -- Miscellaneous,"Approve Mutual Supply of Comprehensive Raw Materials, Products and Services Agreement and Its Annual Caps for the Next Three Years",N90GRjn9v,Yes,Shareholder
2017,gg,SHANGHAI XIN NANYANG CO LTD,600661,,0.0,0,Company-Specific -- Miscellaneous,Approve Use of Idle Raised Funds to Conduct Cash Management,pQ2nPKmJ1,Yes,Shareholder
2017,gg,"HONGDA XINGYE CO., LTD.",002002,,0.0,0,Company-Specific -- Miscellaneous,Approve Guarantee Provision for Wholly-owned Subsidiary 2,qYZo95WR3,Yes,Shareholder
2017,gg,LW BOGDANKA SA,LWB,,0.0,-1,Company-Specific -- Miscellaneous,Approve New Code of ENEA Group,kZ7gPK8V5,Yes,Shareholder
2017,gg,LEYARD OPTO-ELECTRONIC CO LTD,300296,,0.0,0,Company-Specific -- Miscellaneous,Approve Report on the Usage of Previously Raised Funds,rR9p65plE,Yes,Shareholder
2017,gg,LEYARD OPTO-ELECTRONIC CO LTD,300296,,0.0,0,Miscellaneous -- Equity Related,Approve Impact of Dilution of Current Returns on Major Financial Indicators and the Relevant Measures to be Taken,vom4GR6K8,Yes,Shareholder
2017,gg,"HENAN ZHONGFU INDUSTRY CO., LTD.",600595,,0.0,0,Company-Specific -- Miscellaneous,Approve Acquisition of Equity,MQ1X6gn31,Yes,Shareholder
2017,gg,"HENAN ZHONGFU INDUSTRY CO., LTD.",600595,,0.0,0,Miscellaneous -- Equity Related,Approve Plan for Private Placement of Shares (Fifth Revision),JqEw3z5ED,Yes,Shareholder
2017,gg,"HENAN ZHONGFU INDUSTRY CO., LTD.",600595,,0.0,0,Miscellaneous -- Equity Related,Approve Feasibility Analysis Report on the Intended Usage of Raised Funds (Fourth Revision),KZAx3z4Ar,Yes,Shareholder
2017,gg,"HENAN ZHONGFU INDUSTRY CO., LTD.",600595,,0.0,0,Miscellaneous -- Equity Related,Approve Termination Agreement and Supplemental Agreement,L8Ay304Ag,Yes,Shareholder
