year,issue,company,ticker,sponsorType,meanActivist,modeDistinct,resolution,desc,uID
2017,no-esg,"MAOYE COMMERCIAL CO., LTD.",600828,,1.0,0,Elect a Shareholder-Nominee to the Board (Proxy Access Nominee),Elect Hu Tao as Non-independent Director,wmERgR518
2017,no-esg,"GUANGDONG DOWSTONE TECHNOLOGY CO., LTD.",300409,,0.0,0,Compensation- Miscellaneous Company Specific,Approve Methods to Assess the Performance of Plan Participants,qYDKEzjBp
2017,no-esg,"GUANGDONG DOWSTONE TECHNOLOGY CO., LTD.",300409,,0.0,0,Compensation- Miscellaneous Company Specific,Approve How to Implement the Restricted Stock Incentive Plan When There Are Changes for the Company and Incentive Objects,pQ7JDygAV
2017,no-esg,"GUANGDONG DOWSTONE TECHNOLOGY CO., LTD.",300409,,0.0,0,Compensation- Miscellaneous Company Specific,Approve Rights and Obligations of the Plan Participants and the Company,oQ7GBxYzX
2017,no-esg,"GUANGDONG DOWSTONE TECHNOLOGY CO., LTD.",300409,,0.0,0,Compensation- Miscellaneous Company Specific,Approve Criteria to Select Plan Participants,9QOkz08ZD
2017,no-esg,"GUANGDONG DOWSTONE TECHNOLOGY CO., LTD.",300409,,0.0,0,Compensation- Miscellaneous Company Specific,"Approve Duration, Grant Date, Waiting Period, Exercise Date, Exercise Arrangement and Lock-Up Period",gL6wqm5ok
2017,no-esg,"GUANGDONG DOWSTONE TECHNOLOGY CO., LTD.",300409,,0.0,0,Compensation- Miscellaneous Company Specific,Approve Exercise Price and Price-setting Basis,jqLzwp2rv
2017,no-esg,"GUANGDONG DOWSTONE TECHNOLOGY CO., LTD.",300409,,0.0,0,Compensation- Miscellaneous Company Specific,Approve Conditions for Granting and Exercising,kZDAxq5v6
2017,no-esg,"GUANGDONG DOWSTONE TECHNOLOGY CO., LTD.",300409,,0.0,0,Compensation- Miscellaneous Company Specific,Approve Methods and Procedures to Adjust the Incentive Plan,l5DByrOwM
2017,no-esg,"GUANGDONG DOWSTONE TECHNOLOGY CO., LTD.",300409,,0.0,0,Compensation- Miscellaneous Company Specific,Approve Accounting Treatment,mQGDzvwxG
2017,no-esg,"GUANGDONG DOWSTONE TECHNOLOGY CO., LTD.",300409,,0.0,0,Compensation- Miscellaneous Company Specific,Approve Implementation Procedures,nr8EAwZy7
2017,no-esg,"GUANGDONG DOWSTONE TECHNOLOGY CO., LTD.",300409,,0.0,0,Compensation- Miscellaneous Company Specific,"Approve Source, Number and Allocation of Underlying Stocks",0VOWnGgZL
2017,no-esg,M.VIDEO PJSC,MVID,,0.0,0,Remove Existing Directors,Approve Early Termination of Powers of Board of Directors,KZ6nvnOxr
2017,no-esg,"TANGSHAN SANYOU CHEMICAL INDUSTRIES CO., LTD.",600409,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Zheng Ruizhi as Independent Director,voYylO6Z0
2017,no-esg,"TANGSHAN SANYOU CHEMICAL INDUSTRIES CO., LTD.",600409,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Li Xiaochun as Independent Director,qYVq7JWZ0
2017,no-esg,"TANGSHAN SANYOU CHEMICAL INDUSTRIES CO., LTD.",600409,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Yao Zhiyi as Non-Independent Director,qYVq7JWZp
2017,no-esg,"TANGSHAN SANYOU CHEMICAL INDUSTRIES CO., LTD.",600409,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Wang Chunsheng as Non-Independent Director,rREr8KW9p
2017,no-esg,"TANGSHAN SANYOU CHEMICAL INDUSTRIES CO., LTD.",600409,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Yu Deyou as Non-Independent Director,voYylO6Z5
2017,no-esg,"TANGSHAN SANYOU CHEMICAL INDUSTRIES CO., LTD.",600409,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Yang Guipeng as Independent Director,rREr8KW94
2017,no-esg,"TANGSHAN SANYOU CHEMICAL INDUSTRIES CO., LTD.",600409,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Li Jianyuan as Non-Independent Director,wmEzVP6r8
2017,no-esg,"TANGSHAN SANYOU CHEMICAL INDUSTRIES CO., LTD.",600409,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Zeng Xianguo as Non-Independent Director,jqvjZyW8P
2017,no-esg,"TANGSHAN SANYOU CHEMICAL INDUSTRIES CO., LTD.",600409,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Li Ruixin as Non-Independent Director,kZwk8zW7N
2017,no-esg,"TANGSHAN SANYOU CHEMICAL INDUSTRIES CO., LTD.",600409,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Wang Bing as Non-Independent Director,l5vlxAW7g
2017,no-esg,"TANGSHAN SANYOU CHEMICAL INDUSTRIES CO., LTD.",600409,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Ma Lianming as Non-Independent Director,mQ2mOBWy9
2017,no-esg,"TANGSHAN SANYOU CHEMICAL INDUSTRIES CO., LTD.",600409,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Zhang Xuejing as Non-Independent Director,nrY0xDWOW
2017,no-esg,"TANGSHAN SANYOU CHEMICAL INDUSTRIES CO., LTD.",600409,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Zhang Wenlei as Independent Director,pQRp8GW2p
2017,no-esg,"TANGSHAN SANYOU CHEMICAL INDUSTRIES CO., LTD.",600409,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Bi Jingxi as Non-Independent Director,gLxOZvW2G
2017,no-esg,"TANGSHAN SANYOU CHEMICAL INDUSTRIES CO., LTD.",600409,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Deng Wensheng as Independent Director,wmEzVP6r1
2017,no-esg,"XINJIANG XUEFENG SCI-TECH (GROUP) CO., LTD.",603227,,1.0,0,Appoint Alternate Internal Statutory Auditor(s) [and Approve Auditor's/Auditors' Remuneration].,Elect Liu Yuhong as Supervisor,Q0Nz6LAmG
2017,no-esg,HUAYI COMPRESSOR CORPORATION LTD,404,,1.0,0,Elect a Shareholder-Nominee to the Board (Proxy Access Nominee),Elect Yang Xiubiao as Non-independent Director,rREM7M534
2017,no-esg,"HUBEI JIUZHIYANG INFRARED SYSTEM CO., LTD.",300516,,1.0,0,Appoint Alternate Internal Statutory Auditor(s) [and Approve Auditor's/Auditors' Remuneration].,Elect Wang Jinchao as Supervisor,oQvzjJAKY
2017,no-esg,"FINANCIAL STREET HOLDING CO., LTD.",402,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Bai Li as Non-Independent Director,YvQwW4JRp
2017,no-esg,"FINANCIAL STREET HOLDING CO., LTD.",402,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Lu Hongbin as Non-Independent Director,Xo7vL3G0m
2017,no-esg,"FINANCIAL STREET HOLDING CO., LTD.",402,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Zhao Zehui as Non-Independent Director,W7wrL2Elg
2017,no-esg,"FINANCIAL STREET HOLDING CO., LTD.",402,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Shang Guanqing as Non-Independent Director,VP5qA1Dk1
2017,no-esg,"FINANCIAL STREET HOLDING CO., LTD.",402,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Yang Yang as Non-Independent Director,RoMmOWy0R
2017,no-esg,"FINANCIAL STREET HOLDING CO., LTD.",402,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Gao Liang as Non-Independent Director,Q0NlnVx2Y
2017,no-esg,"OCEANWIDE HOLDINGS CO., LTD.",46,,1.0,0,Elect a Shareholder-Nominee to the Board (Proxy Access Nominee),Elect Song Hongmou as Non-Independent Director,gLxQXQV6k
2017,no-esg,"FINANCIAL STREET HOLDING CO., LTD.",402,,1.0,0,Appoint Alternate Internal Statutory Auditor(s) [and Approve Auditor's/Auditors' Remuneration].,Elect Chen Guanglei as Supervisor,6Rm1BVYkN
2017,no-esg,"FINANCIAL STREET HOLDING CO., LTD.",402,,1.0,0,Appoint Alternate Internal Statutory Auditor(s) [and Approve Auditor's/Auditors' Remuneration].,Elect Li Qian as Supervisor,59lZR0AjX
2017,gg,"HUNAN ER-KANG PHARMACEUTICAL CO., LTD",300267,,0.0,0,Company-Specific -- Miscellaneous,Approve Merger by Absorption of Wholly-owned Subsidiary,4RL2JDxRk
2017,no-esg,"JIANGXI HONGDU AVIATION INDUSTRY CO., LTD.",600316,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Yu Feng as Non-Independent Director,9Qpo1nzJD
2017,no-esg,"JIANGXI HONGDU AVIATION INDUSTRY CO., LTD.",600316,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Xu Bin as Non-Independent Director,0V2NY4nwL
2017,soc,CAE INC.,CAE,,0.0,0,Weapons - Related,SP 1: Not to Sign Any Military Contracts with Israel,G5K3XKkAQ
2017,no-esg,"JILIN POWER SHARE CO., LTD.",875,,1.0,0,Elect a Shareholder-Nominee to the Board (Proxy Access Nominee),Elect Cai Yanfu as Non-Independent Director,G5YQKQ7q3
2017,gg,QINGDAO TGOOD ELECTRIC CO LTD,300001,,1.0,-1,Company-Specific -- Miscellaneous,Approve Guarantee Provision for Dandong Energy Storage Project,rR9p6NkjK
2017,gg,QINGDAO TGOOD ELECTRIC CO LTD,300001,,0.0,0,Company-Specific -- Miscellaneous,Approve Guarantee Provision for Comprehensive Credit Line Applied by Chengdu Telaidian,wmrxl8poM
2017,gg,QINGDAO TGOOD ELECTRIC CO LTD,300001,,0.0,0,Company-Specific -- Miscellaneous,Approve Repurchase Guarantee Provision for Shaanxi Tongchuan Juguang Yintai 30 Megawatts Photovoltaic Power Plant Project,voZwk72nX
2017,no-esg,SICHUAN SHUANGMA CEMENT CO,935,,1.0,0,Appoint Alternate Internal Statutory Auditor(s) [and Approve Auditor's/Auditors' Remuneration].,Elect Tan Yifeng as Supervisor,59lZR01Kx
2017,no-esg,SICHUAN SHUANGMA CEMENT CO,935,,1.0,0,Appoint Alternate Internal Statutory Auditor(s) [and Approve Auditor's/Auditors' Remuneration].,Elect Qie Yan as Supervisor,4RkZzKYG2
2017,no-esg,RASTAR GROUP,300043,,1.0,0,Elect a Shareholder-Nominee to the Board (Proxy Access Nominee),Elect Liao Chaoli as Independent Director,32jKJKXPr
2017,no-esg,HAINAN RUIZE NEW BUILDING MATERIAL CO LTD.,2596,,1.0,0,Appoint Alternate Internal Statutory Auditor(s) [and Approve Auditor's/Auditors' Remuneration].,Elect Chen Guowen as Supervisor,Xo7KrVqMo
2017,no-esg,HAINAN RUIZE NEW BUILDING MATERIAL CO LTD.,2596,,1.0,0,Appoint Alternate Internal Statutory Auditor(s) [and Approve Auditor's/Auditors' Remuneration].,Elect Gao Xu as Supervisor,W7wJQBp8n
2017,no-esg,HAINAN RUIZE NEW BUILDING MATERIAL CO LTD.,2596,,1.0,0,Appoint Alternate Internal Statutory Auditor(s) [and Approve Auditor's/Auditors' Remuneration].,Elect Sheng Hui as Supervisor,VP5G7ZoNO
2017,no-esg,"INNER MONGOLIA BAOTOU STEEL UNION CO., LTD.",600010,,1.0,0,Elect a Shareholder-Nominee to the Board (Proxy Access Nominee),Elect Cheng Mingwang as Independent Director,mQ2MXMkln
2017,no-esg,"SHANGHAI JINJIANG INTERNATIONAL TRAVEL CO., LTD.",900929,,1.0,0,Appoint Alternate Internal Statutory Auditor(s) [and Approve Auditor's/Auditors' Remuneration].,Elect Wang Guoxing as Supervisor,MQEvJBNQB
2017,no-esg,"DONGFENG AUTOMOBILE CO., LTD.",600006,,1.0,0,Appoint Alternate Internal Statutory Auditor(s) [and Approve Auditor's/Auditors' Remuneration].,Elect Hu Weidong as Supervisor,nrYygJ8Y7
2017,gg,"INNER MONGOLIA EERDUOSI RESOURCES CO., LTD.",900936,,1.0,0,Company-Specific -- Miscellaneous,Approve Loan Guarantee Provision for Subsidiary (9th Board Meeting),wmrxl8mPX
2017,gg,"INNER MONGOLIA EERDUOSI RESOURCES CO., LTD.",900936,,1.0,0,Company-Specific -- Miscellaneous,Approve Loan Guarantee Provision for Subsidiary (8th Board Meeting),59LMgE9nv
2017,gg,"WONDERS INFORMATION CO., LTD.",300168,,0.0,0,Company-Specific -- Miscellaneous,Approve Financial Leasing Guarantee Provision,yrXznOrRR
2017,env,THE J. M. SMUCKER COMPANY,SJM,SRI fund,0.0,0,Renewable Energy,Report on Plans to Increase Renewable Energy Use,ZVG98VPBw
2017,gg,"BEIJING URBAN CONSTRUCTION INVESTMENT & DEVELOPMENT CO., LTD.",600266,,0.0,0,Miscellaneous -- Equity Related,Approve Issuance of Medium-term Notes,kZ64qXDjx
2017,no-esg,"ZHONGBAI HOLDINGS GROUP CO., LTD.",759,,1.0,0,Appoint Alternate Internal Statutory Auditor(s) [and Approve Auditor's/Auditors' Remuneration].,Elect Liao Xuehua as Supervisor,JqYpNXzy9
2017,no-esg,"ZHONGBAI HOLDINGS GROUP CO., LTD.",759,,1.0,0,Appoint Alternate Internal Statutory Auditor(s) [and Approve Auditor's/Auditors' Remuneration].,Elect Zhu Qiang as Supervisor,G5YmMKzvr
2017,no-esg,"SINOMACH AUTOMOBILE CO., LTD.",600335,,1.0,0,Elect a Shareholder-Nominee to the Board (Proxy Access Nominee),Elect Hao Ming as Non-independent Director,59l101rQx
2017,gg,HALDEX AB,HLDX,,0.833,0,Company-Specific -- Shareholder Miscellaneous,Approve Extension of Acceptance Period of Knorr-Bremse's Public Offer; Instruct Board to Support and Cooperate with Knorr-Bremse in the Preparation of Notifications to Merger Control Authorities Regarding Acquisition,59wq6LDJK
2017,no-esg,"ZHONGBAI HOLDINGS GROUP CO., LTD.",759,,1.0,0,Elect a Shareholder-Nominee to the Board (Proxy Access Nominee),Elect Ma Quanli as Non-independent Director,BL8RERy7o
2017,no-esg,"CHANGCHUN FAWAY AUTOMOBILE COMPONENTS CO., LTD.",600742,,1.0,0,Elect a Shareholder-Nominee to the Board (Proxy Access Nominee),Elect Wang Zhenbo as Non-Independent Director,MQE5B5Z95
2017,no-esg,"CHENGDU B-RAY MEDIA CO., LTD.",600880,,0.0,0,Elect a Shareholder-Nominee to the Board (Proxy Access Nominee),Elect Lian Hua as Non-independent Director,VP50Z0j3X
2017,gg,"TUNGHSU AZURE RENEWABLE ENERGY CO., LTD.",40,,0.0,-1,Company-Specific -- Miscellaneous,Approve Authorization of Board to Handle All Related Matters,9Qgjm71mY
2017,no-esg,"JILIN LIYUAN PRECISION MANUFACTURING CO., LTD.",2501,,0.0,-1,Appoint Alternate Internal Statutory Auditor(s) [and Approve Auditor's/Auditors' Remuneration].,Elect Xu Shenshen as Supervisor,BL8ZPEE7W
2017,gg,"BEIJING ORIENT LANDSCAPE AND ENVIRONMENT CO., LTD.",2310,,0.0,0,Company-Specific -- Miscellaneous,Approve Use of Excess Raised Funds to Replenish Working Capital,voZwk7898
2017,gg,NORTHCOM GROUP CO LTD,2359,,1.0,-1,Miscellaneous -- Equity Related,Approve Company's Eligibility for Corporate Bond Issuance,BL10399n2
2017,gg,NORTHCOM GROUP CO LTD,2359,,1.0,-1,Miscellaneous -- Equity Related,Approve Corporate Bond Issuance,D9wn3WW0A
2017,no-esg,"TUNGHSU AZURE RENEWABLE ENERGY CO., LTD.",40,,0.0,-1,Compensation- Miscellaneous Company Specific,Approve Draft and Summary on First Phase Employee Share Purchase Plan,7LOgxP9lO
2017,no-esg,"TUNGHSU AZURE RENEWABLE ENERGY CO., LTD.",40,,0.0,-1,Compensation- Miscellaneous Company Specific,Approve Management Method of Employee Share Purchase Plan,86OjyQ3mW
2017,gg,NORTHCOM GROUP CO LTD,2359,,1.0,-1,Company-Specific -- Miscellaneous,Approve Authorization of the Board to Handle All Related Matters,E9xyB7q5g
2017,no-esg,"GANSU JIU STEEL GROUP HONGXING IRON & STEEL CO., LTD.",600307,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Ruan Qiang as Non-Independent Director,9Qpo1nWz3
2017,no-esg,"GANSU JIU STEEL GROUP HONGXING IRON & STEEL CO., LTD.",600307,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Wang Jianyuan as Non-Independent Director,0V2NY4KnX
2017,no-esg,"GANSU JIU STEEL GROUP HONGXING IRON & STEEL CO., LTD.",600307,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Guo Jirong as Non-Independent Director,gLxOZv0q6
2017,no-esg,"GANSU JIU STEEL GROUP HONGXING IRON & STEEL CO., LTD.",600307,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Hu Guiping as Non-Independent Director,jqvjZy1w5
2017,no-esg,"GANSU JIU STEEL GROUP HONGXING IRON & STEEL CO., LTD.",600307,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Feng Yipeng as Non-Independent Director,kZwk8z1xX
2017,no-esg,"GANSU JIU STEEL GROUP HONGXING IRON & STEEL CO., LTD.",600307,,1.0,0,Appoint Alternate Internal Statutory Auditor(s) [and Approve Auditor's/Auditors' Remuneration].,Elect Yuan Baosheng as Supervisor,mQ2xYX0w3
2017,no-esg,"GANSU JIU STEEL GROUP HONGXING IRON & STEEL CO., LTD.",600307,,1.0,0,Appoint Alternate Internal Statutory Auditor(s) [and Approve Auditor's/Auditors' Remuneration].,Elect Liu Xianjun as Supervisor,nrYygJmZp
2017,no-esg,EGLS CO LTD,2619,,0.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Cao Xiaolong as Non-Independent Director,oQvoVELPz
2017,no-esg,EGLS CO LTD,2619,,0.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Zhang Peng as Non-Independent Director,pQRp8GMP1
2017,no-esg,"GUANGZHOU AUTOMOBILE GROUP CO., LTD.",2238,,0.0,0,Appoint Alternate Internal Statutory Auditor(s) [and Approve Auditor's/Auditors' Remuneration].,Elect Chen Jianxin as Supervisor,L8YrvB1rD
2017,no-esg,"GUANGZHOU AUTOMOBILE GROUP CO., LTD.",2238,,0.0,0,Appoint Alternate Internal Statutory Auditor(s) [and Approve Auditor's/Auditors' Remuneration].,Elect Ji Li as Supervisor,KZYqLE7qG
2017,no-esg,"GUANGZHOU AUTOMOBILE GROUP CO., LTD.",2238,,0.0,0,Appoint Alternate Internal Statutory Auditor(s) [and Approve Auditor's/Auditors' Remuneration].,Elect Chen Jianxin as Supervisor,BL8ZPEXqY
2017,no-esg,"GUANGZHOU AUTOMOBILE GROUP CO., LTD.",2238,,0.0,0,Appoint Alternate Internal Statutory Auditor(s) [and Approve Auditor's/Auditors' Remuneration].,Elect Ji Li as Supervisor,APQZMOXpl
2017,no-esg,"GUANGZHOU AUTOMOBILE GROUP CO., LTD.",2238,,0.0,0,Company-Specific Board-Related,"Amend Rules of Procedures of the Supervisory Committee of Guangzhou Automobile Group Co., Ltd.",G591XYV6Q
2017,no-esg,"GUANGZHOU AUTOMOBILE GROUP CO., LTD.",2238,,0.0,0,Company-Specific Board-Related,"Amend Rules of Procedures of the Board of Guangzhou Automobile Group Co., Ltd.",E9PYXZVRK
2017,no-esg,"GUANGZHOU AUTOMOBILE GROUP CO., LTD.",2238,,1.0,-1,Company-Specific Board-Related,"Amend Rules of Procedures of the General Meetings of Guangzhou Automobile Group Co., Ltd.",D90XZYVkY
2017,no-esg,"GUANGZHOU AUTOMOBILE GROUP CO., LTD.",2238,,0.0,0,Company-Specific Board-Related,"Amend Rules of Procedures of the Board of Guangzhou Automobile Group Co., Ltd.",xvlpzVrGz
2017,no-esg,"GUANGZHOU AUTOMOBILE GROUP CO., LTD.",2238,,0.0,0,Company-Specific Board-Related,"Amend Rules of Procedures of the General Meetings of the Shareholders of Guangzhou Automobile Group Co., Ltd.",wmkoyEqjg
2017,no-esg,"GUANGZHOU AUTOMOBILE GROUP CO., LTD.",2238,,0.0,0,Company-Specific Board-Related,"Amend Rules of Procedures of the Supervisory Committee of Guangzhou Automobile Group Co., Ltd.",yrmqA6v8z
2017,no-esg,"GUANGZHOU AUTOMOBILE GROUP CO., LTD.",2238,,0.0,0,Elect a Shareholder-Nominee to the Board (Proxy Access Nominee),Elect Yan Zhuangli as Director,JqY7X7kDJ
2017,no-esg,"GUANGZHOU AUTOMOBILE GROUP CO., LTD.",2238,,0.0,0,Elect a Shareholder-Nominee to the Board (Proxy Access Nominee),Elect Yan Zhuangli as Director,zKBxlxgmm
2017,no-esg,"GUANGZHOU ZHUJIANG BREWERY CO., LTD.",2461,,0.0,-1,Appoint Alternate Internal Statutory Auditor(s) [and Approve Auditor's/Auditors' Remuneration].,Elect Zhang Canhua as Supervisor,4RkZzKKzn
2017,no-esg,"GUANGZHOU ZHUJIANG BREWERY CO., LTD.",2461,,0.0,-1,Appoint Alternate Internal Statutory Auditor(s) [and Approve Auditor's/Auditors' Remuneration].,Elect Huang Ende as Supervisor,59lZR00Rv
2017,no-esg,"HENGYI PETROCHEMICAL CO., LTD.",703,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Fang Xianshui as Non-independent Director,0V2NY4xRy
2017,no-esg,"HENGYI PETROCHEMICAL CO., LTD.",703,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Qiu Yibo as Non-independent Director,gLxOZv3JG
2017,no-esg,"HENGYI PETROCHEMICAL CO., LTD.",703,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Lou Xiang as Non-independent Director,jqvjZy3RP
2017,no-esg,"HENGYI PETROCHEMICAL CO., LTD.",703,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Ni Defeng as Non-independent Director,kZwk8z3RN
2017,no-esg,"HENGYI PETROCHEMICAL CO., LTD.",703,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Wang Songlin as Non-independent Director,l5vlxA3Yg
2017,no-esg,"HENGYI PETROCHEMICAL CO., LTD.",703,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Chen Liancai as Non-independent Director,mQ2mOB3Z9
2017,no-esg,"HENGYI PETROCHEMICAL CO., LTD.",703,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Yang Baizhang as Independent Director,oQvoVE52B
2017,no-esg,"HENGYI PETROCHEMICAL CO., LTD.",703,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Yang Liuyong as Independent Director,pQRp8G3Yp
2017,no-esg,"HENGYI PETROCHEMICAL CO., LTD.",703,,1.0,0,Elect Director (Cumulative Voting or More Nominees Than Board Seats).,Elect Chen Sanlian as Independent Director,qYVq7J3x0
2017,no-esg,"JIANGXI GANYUE EXPRESSWAY CO., LTD.",600269,,1.0,0,Appoint Alternate Internal Statutory Auditor(s) [and Approve Auditor's/Auditors' Remuneration].,Elect Yu Zuqin as Supervisor,voY08JwqV
